timestamp,symbol,action,qty,price,notional,fee,cash_after
2025-10-15T09:40:00+00:00,ETH/USDT,BUY,0.08020667656417055,4156.345593,333.3666666666666,0.16668333333333332,9666.46665
2025-10-15T09:40:00+00:00,BTC/USDT,BUY,0.002961826937786381,112554.40431499999,333.3666666666667,0.16668333333333335,9332.9333
2025-10-15T09:40:00+00:00,BNB/USDT,BUY,0.2797265393351459,1191.759164,333.3666666666666,0.16668333333333332,8999.39995
2025-10-15T09:40:00+00:00,XRP/USDT,BUY,133.32800021332477,2.50035001,333.3666666666666,0.16668333333333332,8665.866600000001
2025-10-15T09:40:00+00:00,DOGE/USDT,BUY,1634.5478023504797,0.203950393,333.3666666666667,0.16668333333333335,8332.333250000001
2025-10-15T09:40:00+00:00,ASTER/USDT,BUY,224.61814914645103,1.4841484,333.3666666666667,0.16668333333333335,7998.799900000002
2025-10-15T09:40:00+00:00,TAO/USDT,BUY,0.7605141075366948,438.34383,333.3666666666667,0.16668333333333335,7665.266550000002
2025-10-15T09:40:00+00:00,ZEC/USDT,BUY,1.2788541466845706,260.676065,333.3666666666667,0.16668333333333335,7331.733200000002
2025-10-15T09:40:00+00:00,SUI/USDT,BUY,118.17397572706538,2.82098207,333.3666666666666,0.16668333333333332,6998.199850000003
2025-10-15T09:40:00+00:00,ADA/USDT,BUY,476.9399532598846,0.69896989,333.3666666666667,0.16668333333333335,6664.666500000003
2025-10-15T09:40:00+00:00,2Z/USDT,BUY,1219.9287561606402,0.273267324,333.3666666666666,0.16668333333333332,6331.133150000003
2025-10-15T09:40:00+00:00,CAKE/USDT,BUY,99.68102073365232,3.3443343999999997,333.3666666666667,0.16668333333333335,5997.599800000004
2025-10-15T09:40:00+00:00,AVAX/USDT,BUY,14.581510644502771,22.862286,333.3666666666667,0.16668333333333335,5664.066450000004
2025-10-15T09:40:00+00:00,ENA/USDT,BUY,735.5104442483083,0.45324532,333.3666666666667,0.16668333333333335,5330.533100000004
2025-10-15T09:40:00+00:00,LTC/USDT,BUY,3.406922867266285,97.849784,333.3666666666666,0.16668333333333332,4996.9997500000045
2025-10-15T09:40:00+00:00,PAXG/USDT,BUY,0.07915982923641636,4211.311089000001,333.3666666666667,0.16668333333333335,4663.466400000005
2025-10-15T09:40:00+00:00,PENGU/USDT,BUY,13527.58951882364,0.024643464099999998,333.3666666666666,0.16668333333333332,4329.933050000005
2025-10-15T09:40:00+00:00,HBAR/USDT,BUY,1763.9484221481364,0.188988897,333.3666666666667,0.16668333333333335,3996.399700000005
2025-10-15T09:40:00+00:00,YGG/USDT,BUY,1705.9024223814397,0.19541954,333.3666666666667,0.16668333333333335,3662.866350000005
2025-10-15T09:40:00+00:00,NEAR/USDT,BUY,135.83265417006245,2.4542454,333.3666666666666,0.16668333333333332,3329.3330000000046
2025-10-15T09:40:00+00:00,WIF/USDT,BUY,574.7126436781609,0.580058,333.3666666666667,0.16668333333333335,2995.7996500000045
2025-10-15T09:40:00+00:00,CRV/USDT,BUY,548.3358008444371,0.60796079,333.3666666666667,0.16668333333333335,2662.2663000000043
2025-10-15T09:40:00+00:00,FF/USDT,BUY,2348.2446870963954,0.141964195,333.3666666666666,0.16668333333333332,2328.732950000004
2025-10-15T09:40:00+00:00,ARB/USDT,BUY,974.6588693957113,0.3420342,333.3666666666666,0.16668333333333332,1995.1996000000042
2025-10-15T09:40:00+00:00,UNI/USDT,BUY,48.99799108236562,6.8036803,333.3666666666667,0.16668333333333335,1661.6662500000043
2025-10-15T09:40:00+00:00,ALICE/USDT,BUY,734.0527049842178,0.45414541,333.3666666666667,0.16668333333333335,1328.1329000000042
2025-10-15T09:40:00+00:00,AAVE/USDT,BUY,1.2992412431140212,256.58565600000003,333.3666666666667,0.16668333333333335,994.5995500000041
2025-10-15T09:40:00+00:00,BCH/USDT,BUY,0.6191183754333829,538.45384,333.3666666666667,0.16668333333333335,661.0662000000041
2025-10-15T09:40:00+00:00,DOT/USDT,BUY,101.9056353816366,3.2713270999999997,333.3666666666666,0.16668333333333332,327.53285000000415
2025-10-15T09:40:00+00:00,SEI/USDT,BUY,1476.886722788362,0.22572257,333.3666666666667,0.16668333333333335,-6.000499999995862
2025-10-15T09:40:00+00:00,ETH/USDT,BUY,0.002687589177887542,4161.21608,11.183639303459621,0.00559181965172981,-17.18973112310721
2025-10-15T09:40:00+00:00,BTC/USDT,BUY,0.00010118567005806432,112614.930367,11.395017187727149,0.005697508593863574,-28.590445819428226
2025-10-15T09:40:00+00:00,BNB/USDT,BUY,0.009236648415822057,1193.7193599999998,11.025966035480119,0.005512983017740059,-39.62192483792608
2025-10-15T09:40:00+00:00,XRP/USDT,BUY,4.447209860796562,2.50365034,11.134258480034665,0.005567129240017333,-50.76175044720077
2025-10-15T09:40:00+00:00,DOGE/USDT,BUY,53.85273073917824,0.20430042799999998,11.00213593898287,0.005501067969491435,-61.769387454153126
2025-10-15T09:40:00+00:00,ASTER/USDT,BUY,6.397564784932285,1.4931493,9.552519380326293,0.004776259690163147,-71.32668309416958
2025-10-15T09:40:00+00:00,TAO/USDT,SELL,-0.7605141075366948,439.05609000000004,-333.9083504449008,0.1669541752224504,262.4147131755088
2025-10-15T09:40:00+00:00,ZEC/USDT,BUY,0.03763297457790249,262.01619900000003,9.86044895596564,0.00493022447798282,252.54933399506515
2025-10-15T09:40:00+00:00,SUI/USDT,BUY,3.960040172210583,2.8242824,11.184271761667318,0.005592135880833659,241.359470097517
2025-10-15T09:40:00+00:00,ADA/USDT,BUY,15.642824374441773,0.70027002,10.954200937546828,0.005477100468773414,230.3997920595014
2025-10-15T09:40:00+00:00,2Z/USDT,BUY,40.003521098009514,0.273777375,10.952058996970162,0.005476029498485082,219.44225703303277
2025-10-15T09:40:00+00:00,CAKE/USDT,BUY,3.5225881531086998,3.3423342000000003,11.773666856650044,0.005886833428325022,207.66270334295442
2025-10-15T09:40:00+00:00,AVAX/USDT,BUY,0.4930724367715005,22.882288,11.282625503067264,0.005641312751533632,196.37443652713563
2025-10-15T09:40:00+00:00,ENA/USDT,BUY,25.536468592722827,0.45324532,11.574284878978608,0.005787142439489304,184.79436450571754
2025-10-15T09:40:00+00:00,LTC/USDT,BUY,0.11612576296410637,97.90979,11.369849065405432,0.005684924532702716,173.4188305157794
2025-10-15T09:40:00+00:00,PAXG/USDT,BUY,0.002722129270115878,4212.6612239999995,11.467408422932579,0.005733704211466289,161.94568838863535
2025-10-15T09:40:00+00:00,PENGU/USDT,BUY,450.9490602294227,0.024676467400000002,11.127829783811986,0.005563914891905993,150.81229468993146
2025-10-15T09:40:00+00:00,HBAR/USDT,BUY,59.50630108503992,0.18916891500000002,11.256742411920326,0.005628371205960163,139.54992390680516
2025-10-15T09:40:00+00:00,YGG/USDT,BUY,65.57400750841816,0.19471947,12.768535987815206,0.006384267993907603,126.77500365099606
2025-10-15T09:40:00+00:00,NEAR/USDT,BUY,4.601572580570831,2.4562456,11.30259240410775,0.0056512962020538755,115.46675995068624
2025-10-15T09:40:00+00:00,WIF/USDT,BUY,19.953668217624113,0.580058,11.574284878978608,0.005787142439489304,103.88668792926815
2025-10-15T09:40:00+00:00,CRV/USDT,BUY,18.1991217895237,0.60886088,11.080733307996576,0.005540366653998288,92.80041425461756
2025-10-15T09:40:00+00:00,FF/USDT,BUY,80.50301306243364,0.142024201,11.4333761082847,0.00571668805414235,81.36132145827872
2025-10-15T09:40:00+00:00,ARB/USDT,BUY,32.66140192308342,0.34243424,11.18438234486561,0.005592191172432805,70.17134692224067
2025-10-15T09:40:00+00:00,UNI/USDT,BUY,1.6416302507066618,6.8116811,11.18226175192683,0.005591130875963415,58.98349403943788
2025-10-15T09:40:00+00:00,ALICE/USDT,BUY,31.385512724515706,0.45064506,14.143726264870143,0.007071863132435072,44.832695911435295
2025-10-15T09:40:00+00:00,AAVE/USDT,BUY,0.04338190648135165,256.915689,11.145492393790024,0.0055727461968950115,33.681630771448376
2025-10-15T09:40:00+00:00,BCH/USDT,BUY,0.02090103614493466,538.95389,11.264694735343138,0.005632347367671569,22.411303688737565
2025-10-15T09:40:00+00:00,DOT/USDT,BUY,3.473668284588669,3.2733273,11.37045322708826,0.00568522661354413,11.03516523503576
2025-10-15T09:40:00+00:00,SEI/USDT,BUY,50.59981795368981,0.22582258,11.426581437832553,0.0057132907189162765,-0.39712949351570853
2025-10-15T09:45:00+00:00,ETH/USDT,SELL,-0.0028419845385636022,4161.38382,-11.826588475468741,0.005913294237734371,11.423545687715299
2025-10-15T09:45:00+00:00,BTC/USDT,SELL,-0.00010493090252232645,112616.317242,-11.816931806943693,0.005908465903471847,23.23456902875552
2025-10-15T09:45:00+00:00,BNB/USDT,SELL,-0.009411274283853188,1191.650823,-11.214952745832386,0.005607476372916194,34.44391429821499
2025-10-15T09:45:00+00:00,XRP/USDT,SELL,-4.787191587492174,2.50494948,-11.991673077748896,0.005995836538874448,46.42959153942502
2025-10-15T09:45:00+00:00,DOGE/USDT,SELL,-56.615334908223986,0.204149583,-11.55799701291927,0.005778998506459635,57.981809553837834
2025-10-15T09:45:00+00:00,ASTER/USDT,SELL,-6.664478973333928,1.4848515,-9.895761600273342,0.004947880800136671,67.87262327331105
2025-10-15T09:45:00+00:00,XPL/USDT,BUY,679.228509506021,0.49054905,333.1949000710946,0.1665974500355473,-265.4888742478191
2025-10-15T09:45:00+00:00,ZEC/USDT,SELL,-0.047783450612422396,262.57374000000004,-12.54667933740904,0.006273339668704521,-252.94846825007878
2025-10-15T09:45:00+00:00,SUI/USDT,SELL,-4.196537081369726,2.82461751,-11.853612121401223,0.005926806060700612,-241.10078293473825
2025-10-15T09:45:00+00:00,ADA/USDT,SELL,-17.24880144271077,0.70082991,-12.088475962702859,0.00604423798135143,-229.01835121001673
2025-10-15T09:45:00+00:00,2Z/USDT,SELL,-37.99358694981652,0.272622735,-10.357915586719287,0.005178957793359643,-218.6656145810908
2025-10-15T09:45:00+00:00,CAKE/USDT,SELL,-3.034762250349914,3.3256674,-10.092609882739348,0.005046304941369674,-208.57805100329284
2025-10-15T09:45:00+00:00,AVAX/USDT,SELL,-0.5133250431316423,22.877712,-11.74370249915329,0.005871851249576645,-196.8402203553891
2025-10-15T09:45:00+00:00,ENA/USDT,SELL,-25.915439070723664,0.45315468,-11.74370249915328,0.00587185124957664,-185.1023897074854
2025-10-15T09:45:00+00:00,LTC/USDT,SELL,-0.1223996161168528,97.96020299999999,-11.99029124192897,0.005995145620964485,-173.11809361117741
2025-10-15T09:45:00+00:00,PAXG/USDT,SELL,-0.002715162989832501,4207.9291650000005,-11.42521353264478,0.0057126067663223895,-161.69859268529893
2025-10-15T09:45:00+00:00,PENGU/USDT,SELL,-490.21534372094357,0.02469753,-12.107108158008314,0.0060535540790041574,-149.59753808136963
2025-10-15T09:45:00+00:00,HBAR/USDT,SELL,-62.279146171785214,0.189151083,-11.780167946708477,0.005890083973354239,-137.82326021863452
2025-10-15T09:45:00+00:00,YGG/USDT,SELL,-40.76690307061972,0.19248075,-7.846844078210187,0.0039234220391050935,-129.98033956246343
2025-10-15T09:45:00+00:00,NEAR/USDT,SELL,-4.6715601195398335,2.4537546000000003,-11.462862132497419,0.005731431066248709,-118.52320886103226
2025-10-15T09:45:00+00:00,WIF/USDT,SELL,-20.24978790836542,0.579942,-11.743702499153258,0.005871851249576629,-106.78537821312858
2025-10-15T09:45:00+00:00,CRV/USDT,SELL,-17.940185415611836,0.60723927,-10.893985095440778,0.005446992547720389,-95.89684011023552
2025-10-15T09:45:00+00:00,FF/USDT,SELL,-87.65020938022326,0.142295769,-12.47225394676988,0.00623612697338494,-83.43082229043902
2025-10-15T09:45:00+00:00,ARB/USDT,SELL,-34.017367688343825,0.34226576999999997,-11.642980545224118,0.005821490272612059,-71.79366323548751
2025-10-15T09:45:00+00:00,UNI/USDT,SELL,-1.7817852995331478,6.8183181,-12.148778958120783,0.0060743894790603915,-59.65095866684579
2025-10-15T09:45:00+00:00,ALICE/USDT,SELL,-26.39300051107739,0.45075492,-11.896774833930648,0.005948387416965324,-47.7601322203321
2025-10-15T09:45:00+00:00,AAVE/USDT,SELL,-0.04622413051796381,256.96430100000003,-11.87795138788134,0.0059389756939406705,-35.88811980814471
2025-10-15T09:45:00+00:00,BCH/USDT,SELL,-0.02190886628573252,538.9461,-11.807698040117028,0.005903849020058514,-24.086325617047738
2025-10-15T09:45:00+00:00,DOT/USDT,SELL,-3.6505757539494397,3.2746725,-11.954440030624996,0.005977220015312498,-12.137862806438054
2025-10-15T09:45:00+00:00,SEI/USDT,SELL,-52.014512784995304,0.22577742,-11.743702499153255,0.005871851249576628,-0.4000321585343763
2025-10-15T09:50:00+00:00,ETH/USDT,SELL,-0.002654669588566999,4161.333825,-11.046966353102686,0.005523483176551343,10.641410711391758
2025-10-15T09:50:00+00:00,BTC/USDT,SELL,-9.741895401752312e-05,112588.350039,-10.968239295358138,0.005484119647679069,21.604165887102216
2025-10-15T09:50:00+00:00,BNB/USDT,SELL,-0.009282734538909376,1191.690819,-11.0621495252325,0.005531074762616251,32.6607843375721
2025-10-15T09:50:00+00:00,XRP/USDT,SELL,-4.370581121022838,2.50414956,-10.944588791153645,0.005472294395576823,43.59990083433017
2025-10-15T09:50:00+00:00,DOGE/USDT,SELL,-53.82257564469546,0.204109587,-10.98570368611505,0.005492851843057525,54.580111668602164
2025-10-15T09:50:00+00:00,ASTER/USDT,SELL,-7.003387361271734,1.4818518,-10.37798216739777,0.005188991083698885,64.95290484491623
2025-10-15T09:50:00+00:00,XPL/USDT,SELL,-22.264385217984227,0.49025097,-10.91513644957043,0.005457568224785215,75.86258372626187
